index;imdbID;tmdbID;imdbRating;imdbVoteCount;tmdbRating;originalTitle;genres;countries;year;runtime;cast;significants;title;overview;tagline;video;posterPath;poster_URLs_original;age;netflix;disney;prime;hbo
484;tt1229827;40534;16;17438;62;Jonas Brothers: The Concert Experience;[99, 10402];['US'];2009;76;['Nick Jonas', 'Joe Jonas', 'Kevin Jonas', 'John Lloyd Taylor', 'John Cahill Lawless', 'Ryan Matthew Liestman', 'Gregory Robert Garbowsky'];['Bruce Hendricks'];Jonas Brothers: The Concert Experience;"Grab a backstage pass to the Jonas Brothers' motion picture debut! Kevin, Joe and Nick are ""Burning Up"" the stage and inviting you inside their personal world for the adventure of a lifetime. This colossal movie event launches the world's hottest band straight into your living room – and includes guest appearances by chart-topping artists Demi Lovato and Taylor Swift! Secure your VIP pass to a once-in-a-lifetime experience with the Jonas Brothers. Get ready to hang out with this multitalented trio, and take an intimate look at what their lives are like offstage and behind the scenes. It's the music-filled movie event perfect for the whole family!";Starring in their first motion picture.;;/gUgLeFsVDuOQdzZkLW4IRw0FICb.jpg;https://image.tmdb.org/t/p/original/gUgLeFsVDuOQdzZkLW4IRw0FICb.jpg;1;False;True;False;False
485;tt0206064;24020;63;5307;61;Johnny Tsunami;[18, 10751, 5];['US'];1999;88;['Brandon Baker', 'Yuji Okumoto', 'Mary Page Keller', 'Lee Thompson Young', 'Kirsten Storms', 'Cary-Hiroyuki Tagawa', 'Cylk Cozart'];['Steve Boyum'];Johnny Tsunami;A Hawaiian teenage surfer shows off his skills when he takes to the snow slopes in Vermont.;The Temperature Is Down But The Surf Is Up!;Y7k3vdtiSm4;/d2jnJHWVJc8D5ms1xhJ2yRkyV3U.jpg;https://image.tmdb.org/t/p/original/d2jnJHWVJc8D5ms1xhJ2yRkyV3U.jpg;3;False;True;False;False
486;tt0942378;62527;55;2145;59;Johnny Kapahala: Back on Board;[35, 18, 10751];['US'];2007;90;['Brandon Baker', 'Cary-Hiroyuki Tagawa', 'Jake T. Austin', 'Robyn Lively', 'Mary Page Keller', 'Yuji Okumoto', 'Rose McIver'];['Eric Bross'];Johnny Kapahala: Back on Board;"Johnny Kapahala, a teen snowboarding champion from Vermont, returns to Oahu, Hawaii, for the wedding of his hero -- his grandfather, local surf legend Johnny Tsunami -- and to catch a few famous Kauai waves. When Johnny arrives, he meets his new family including ""Uncle Chris"" (the 12-year-old son of his new step-grandmother) who resents the upcoming marriage. Chris's only interest is to join a mountain boarding crew led by a teenage bully. When Johnny's grandfather and his new wife open a surf shop that also caters to mountain boarders, they are soon embroiled in a turf war with a rival shop owner who wants to shut their business down.";He's Back! And Catching More Waves!;VGRjkS_WLBc;/38Ru1FJqeHloYvwMbCqMFaOhXl2.jpg;https://image.tmdb.org/t/p/original/38Ru1FJqeHloYvwMbCqMFaOhXl2.jpg;0;False;True;False;False
487;tt0401729;49529;66;264172;62;John Carter;[28, 12, 878];['US'];2012;132;['Taylor Kitsch', 'Lynn Collins', 'Samantha Morton', 'Willem Dafoe', 'Thomas Haden Church', 'Mark Strong', 'Ciarán Hinds'];['Andrew Stanton'];John Carter;John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands.;Lost in our world, found in another.;6Rf55GTEZ_E;/7GSSyUUgUEXm1rhmiPGSRuKoqnK.jpg;https://image.tmdb.org/t/p/original/7GSSyUUgUEXm1rhmiPGSRuKoqnK.jpg;10;False;True;False;False
488;tt3486392;289728;38;2173;56;Jingle All the Way 2;[35, 10751];['US'];2014;93;['Larry the Cable Guy', 'Brian Stepanek', 'Kirsten Robek', 'Lindsay Maxwell', 'Kennedi Clements', 'David Milchard', 'Meredith McGeachie'];['Alex Zamm'];Jingle All the Way 2;Larry's daughter wants only one thing for Christmas - a talking bear. His daughter's step-dad intends to make sure that Larry can't get one.;Two Dads. One Mission. Double the Holiday Fun!;UVstztozgvg;/x8JinWPxZIZY9HzJvvsC5puYsNu.jpg;https://image.tmdb.org/t/p/original/x8JinWPxZIZY9HzJvvsC5puYsNu.jpg;3;False;True;False;False
489;tt0116705;9279;56;97173;59;Jingle All the Way;[12, 35, 10751];['US'];1996;89;['Arnold Schwarzenegger', 'Sinbad', 'Phil Hartman', 'Rita Wilson', 'Robert Conrad', 'Martin Mull', 'Jake Lloyd'];['Brian Levant'];Jingle All the Way;Howard Langston, a salesman for a mattress company, is constantly kept busy at his job, disappointing his son. After he misses his son's karate exposition, Howard vows to make it up to him by buying an action figure of his son's favorite television hero for Christmas. Unfortunately for Howard, it is Christmas Eve, and every store is sold out of Turbo Man. Now, Howard must travel all over town and compete with everybody else to find a Turbo Man action figure.;Two Dads, One Toy, No Prisoners.;JuPc9QJcGJs;/lHLOUt0ZIQLC5asHdIQBoTUvaEp.jpg;https://image.tmdb.org/t/p/original/lHLOUt0ZIQLC5asHdIQBoTUvaEp.jpg;4;False;True;False;False
490;tt12137534;694059;80;148;90;Jane Goodall: The Hope;[99];['US'];2020;88;['Jane Goodall'];['Elizabeth Leiter', 'Kim Woodard'];Jane Goodall: The Hope;The story of one remarkable woman who became a global icon in animal welfare and conservation who not only hoped for a better world, she achieved it! This sweeping documentary celebrates the vast legacy of Dr. Goodall’s four decades of advocacy work for chimpanzees and depicts the next chapter for generations to come.;;#NOM?;/m81YK9GPme1cWk4eUpg8TH2z6lG.jpg;https://image.tmdb.org/t/p/original/m81YK9GPme1cWk4eUpg8TH2z6lG.jpg;15;False;True;False;False
491;tt7207238;470819;78;4890;76;Jane;[99, 1];['US'];2017;90;['Jane Goodall', 'Hugo van Lawick', 'Hugo Eric Louis van Lawick'];['Brett Morgen'];Jane;Drawing from never-before-seen footage that has been tucked away in the National Geographic archives, director Brett Morgen tells the story of Jane Goodall, a woman whose chimpanzee research revolutionized our understanding of the natural world.;It took a woman to unlock the secret of early man;FRlUJrEUn0Y;/lasO6v47evkx4JfRqf4Rhqp8FZd.jpg;https://image.tmdb.org/t/p/original/lasO6v47evkx4JfRqf4Rhqp8FZd.jpg;6;False;True;False;False
492;tt0116683;10539;67;64102;65;James and the Giant Peach;[16, 12, 10751];['US'];1996;79;['Paul Terry', 'Miriam Margolyes', 'Joanna Lumley', 'Pete Postlethwaite', 'Simon Callow', 'Richard Dreyfuss', 'Jane Leeves'];['Henry Selick'];James and the Giant Peach;When the young orphan boy James spills a magic bag of crocodile tongues, he finds himself in possession of a giant peach that flies him away to strange lands.;Adventures this big don't grow on trees.;xCWGg9dCEUU;/hCcndEHrNcfkDGcGgqcVGBgcBCA.jpg;https://image.tmdb.org/t/p/original/hCcndEHrNcfkDGcGgqcVGBgcBCA.jpg;4;False;True;False;False
493;tt0116669;7095;58;59343;63;Jack;[35, 18, 14];['US'];1996;113;['Robin Williams', 'Diane Lane', 'Brian Kerwin', 'Jennifer Lopez', 'Bill Cosby', 'Fran Drescher', 'Adam Zolotin'];['Francis Ford Coppola'];Jack;Jack Powell suffers from an affliction that makes him grow four times faster than normal, so the 10-year-old looks like a 40-year-old man. After years of being tutored at home, Jack convinces his overprotective parents to send him to public school. The children don't know what to make of Jack, but with the help of his fifth-grade teacher, he makes an effort to win them over.;Jack Powell is about to tackle his biggest adventure ever... the fifth grade!;iHaFdSx26WM;/tgyA4EhIp3XrWCgo2Q12UfJJNba.jpg;https://image.tmdb.org/t/p/original/tgyA4EhIp3XrWCgo2Q12UfJJNba.jpg;5;False;True;False;False
494;tt5104604;399174;79;154620;79;Isle of Dogs;[16, 12, 35];['DE', 'US'];2018;101;['Bryan Cranston', 'Koyu Rankin', 'Bob Balaban', 'Edward Norton', 'Bill Murray', 'Jeff Goldblum', 'Kunichi Nomura'];['Wes Anderson'];Isle of Dogs;In the future, an outbreak of canine flu leads the mayor of a Japanese city to banish all dogs to an island that's a garbage dump. The outcasts must soon embark on an epic journey when a 12-year-old boy arrives on the island to find his beloved pet.;Welcome to the Isle of Dogs.;dt__kig8PVU;/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ.jpg;https://image.tmdb.org/t/p/original/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ.jpg;8;False;True;False;False
495;tt0110157;24767;66;8186;67;Iron Will;[12, 10751];['US'];1994;108;['Mackenzie Astin', 'Kevin Spacey', 'Brian Cox', 'David Ogden Stiers', 'August Schellenberg', 'Rex Linn', 'John Terry'];['Charles Haid'];Iron Will;When Will Stoneman's father dies, he is left alone to take care of his mother and their land. Needing money to maintain it, he decides to join a cross country dogsled race. This race will require days of racing for long hours, through harsh weather and terrain. This young man will need a lot of courage and a strong will to complete this race.;It's not a question of age. Or strength. Or ability. It's a matter of will.;giLeHfkJeXU;/6Ujbtp0NklUoQ67s32HyW6R5540.jpg;https://image.tmdb.org/t/p/original/6Ujbtp0NklUoQ67s32HyW6R5540.jpg;4;False;True;False;False
496;tt1300854;68721;71;798500;69;Iron Man 3;[28, 12, 878];['US'];2013;130;['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle', 'Guy Pearce', 'Rebecca Hall', 'Jon Favreau', 'Ben Kingsley'];['Shane Black'];Iron Man 3;When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.;Unleash the power behind the armor.;YLorLVa95Xo;/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg;https://image.tmdb.org/t/p/original/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg;10;False;True;False;False
497;tt1228705;10138;70;765733;68;Iron Man 2;[28, 12, 878];['US'];2010;124;['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle', 'Scarlett Johansson', 'Sam Rockwell', 'Mickey Rourke', 'Samuel L. Jackson'];['Jon Favreau'];Iron Man 2;With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.;It's not the armor that makes the hero, but the man inside.;BoohRoVA9WQ;/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg;https://image.tmdb.org/t/p/original/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg;11;False;True;False;False
498;tt3221698;230896;47;2387;57;Iron Man & Hulk: Heroes United;[16, 28, 12];['US'];2013;71;"['Adrian Pasdar', 'Fred Tatasciore', 'Dee Bradley Baker', 'Robin Atkin Downes', 'David Kaye', ""Liam O'Brien""]";['Eric Radomski', 'Leo Riley'];Iron Man & Hulk: Heroes United;The Invincible Iron Man and the Incredible Hulk must join forces to save the Earth from its greatest threat yet! When two Hydra scientists try to supercharge a Stark Arc Reactor with Hulk's Gamma Energy, they unleash a being of pure electricity called Zzzax - and he's hungry for destruction. Together, Iron Man and Hulk are the only force that stands in the way of the Zzzax's planetary blackout. But first, the super heroic duo will have to get through snarling Wendigos, deadly robots and the scaly powerhouse, Abomination.  Can two of Marvel's mightiest heroes find a way to work together without smashing each other before time runs out?;Iron Man and the Hulk team up in groundbreaking Marvel CG Animation.;cr-cyTGtzy8;/e7F2ZNA7wMneoSKGonLKjDmjFEd.jpg;https://image.tmdb.org/t/p/original/e7F2ZNA7wMneoSKGonLKjDmjFEd.jpg;7;False;True;False;False
499;tt3911200;284274;55;1685;63;Iron Man & Captain America: Heroes United;[16, 28, 12];['US'];2014;71;"['Adrian Pasdar', 'Roger Craig Smith', 'Fred Tatasciore', 'David Kaye', 'Clancy Brown', 'Dee Bradley Baker', ""Liam O'Brien""]";['Leo Riley'];Iron Man & Captain America: Heroes United;"Iron Man and Captain America battle to keep the Red Skull and his triggerman, Taskmaster, from unleashing an army of Hydra Brutes on the world!  Sequel to the film ""Iron Man & Hulk: Heroes United"" and feature Iron Man teaming up with Captain America, it comes to accompany the live-action film ""Captain America: The Winter Soldier"".";Iron Man and Captain America team up in groundbreaking Marvel CG Animation.;thTmIcLY3O0;/CX7eRlaxFXiW3UGQBdQUoSVZRi.jpg;https://image.tmdb.org/t/p/original/CX7eRlaxFXiW3UGQBdQUoSVZRi.jpg;10;False;True;False;False
500;tt0371746;1726;79;993092;76;Iron Man;[28, 12, 878];['US'];2008;126;['Robert Downey Jr.', 'Terrence Howard', 'Jeff Bridges', 'Gwyneth Paltrow', 'Leslie Bibb', 'Bill Smitrovich', 'Paul Bettany'];['Jon Favreau'];Iron Man;After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.;Heroes aren't born. They're built.;jK2VROKKTSQ;/78lPtwv72eTNqFW9COBYI0dWDJa.jpg;https://image.tmdb.org/t/p/original/78lPtwv72eTNqFW9COBYI0dWDJa.jpg;10;False;True;False;False
501;tt4420110;360605;60;3012;68;Invisible Sister;[12, 35, 10751];['US'];2015;77;['Rowan Blanchard', 'Paris Berelc', 'Francesca Capaldi', 'Ashton Smiley', 'Karan Brar', 'Devin Posey', 'Alex Désert'];['Paul Hoen'];Invisible Sister;Teenager Cleo's school science project goes quite awry, causing her popular older sister Molly to go invisible.;What you see is only half the story;eQCvyvME6x0;/seWQvVIzb5xBjHW0Y1h4jvokxZN.jpg;https://image.tmdb.org/t/p/original/seWQvVIzb5xBjHW0Y1h4jvokxZN.jpg;5;False;True;False;False
502;tt0445990;11652;71;68796;69;Invincible;[1, 18, 5];['US'];2006;105;['Mark Wahlberg', 'Greg Kinnear', 'Elizabeth Banks', 'Kevin Conway', 'Michael Rispoli', 'Morgan Turner', 'Dov Davidoff'];['Ericson Core'];Invincible;Inspired by the true story of Vince Papale, a man with nothing to lose who ignored the staggering odds and made his dream come true. When the coach of Papale's beloved hometown football team hosted an unprecedented open tryout, the public consensus was that it was a waste of time – no one good enough to play professional football was going to be found this way.;Dreams are not lived on the sidelines;Aux_hRJYED8;/gJD3VmASQCfnQTUDqvj38oe55xO.jpg;https://image.tmdb.org/t/p/original/gJD3VmASQCfnQTUDqvj38oe55xO.jpg;7;False;True;False;False
503;tt2180411;224141;59;137334;58;Into the Woods;[12, 35];['US'];2014;125;['Meryl Streep', 'James Corden', 'Emily Blunt', 'Anna Kendrick', 'Daniel Huttlestone', 'Lilla Crawford', 'Mackenzie Mauzy'];['Rob Marshall'];Into the Woods;In a woods filled with magic and fairy tale characters, a baker and his wife set out to end the curse put on them by their neighbor, a spiteful witch.;Be careful what you wish for...;2Byk9Is3TjY;/k37bYqOUWMqhrfzmR8Mk9sy2jxH.jpg;https://image.tmdb.org/t/p/original/k37bYqOUWMqhrfzmR8Mk9sy2jxH.jpg;7;False;True;False;False
504;tt7573844;520446;76;393;72;Into the Okavango;[99];['US'];2018;94;['Steve Boyes'];['Neil Gelinas'];Into the Okavango;A passionate conservation biologist brings together a river bushman fearful of losing his past and a young scientist uncertain of her future on an epic, four-month expedition across three countries, through unexplored and dangerous landscapes, in order to save the Okavango Delta, one of our planet's last pristine wildernesses.;;k_WKlZ_fh1c;/na552Awd4Y7d9bNMaPALWMwdLrH.jpg;https://image.tmdb.org/t/p/original/na552Awd4Y7d9bNMaPALWMwdLrH.jpg;12;False;True;False;False
505;tt9822474;584765;73;355;74;Into the Grand Canyon;[99];['US'];2019;84;['Kevin Fedarko', 'Peter McBride'];['Kevin Fedarko', 'Peter McBride'];Into the Grand Canyon;Two journalists traverse the Grand Canyon by foot, hoping this 750-mile walk will help them better;;;;;;;;;
" understand one of America's most revered landscapes and the threats poised to alter it forever.""";Two Friends. 750 Miles. One Question. If This Place Isn't Worth Saving, What Is?;;/nz32W2cYLn4d0TfuulBunO2lHB6.jpg;https://image.tmdb.org/t/p/original/nz32W2cYLn4d0TfuulBunO2lHB6.jpg;14;False;True;False;False;;;;;;;;;;;;;;
506;tt0301454;19766;35;6197;41;Inspector Gadget 2;[28, 35, 80];['AU'];2003;89;['French Stewart', 'Elaine Hendrix', 'Tony Martin', 'Caitlin Wachs', 'Mark Mitchell', 'Sigrid Thornton', 'Bruce Spence'];['Alex Zamm'];Inspector Gadget 2;After capturing Claw, all the criminals have gone into hiding until, Claw escapes! Gadget thinks he will get the case, but everyone else has other planes. A new version of the Gadget project is unveiled in the form of G2. Strict orders are given for Gadget to stay away from G2 and every crime scene, but Gadget feels he is needed more than anyone.;Inspect the unexpected.;lYkPczKs0iQ;/6g5L4lpsQ1jYDJpMn1XGYOGzlar.jpg;https://image.tmdb.org/t/p/original/6g5L4lpsQ1jYDJpMn1XGYOGzlar.jpg;3;False;True;False;False
507;tt0141369;332;42;47214;45;Inspector Gadget;[28, 12, 35];['US'];1999;78;['Matthew Broderick', 'Rupert Everett', 'Joely Fisher', 'Michelle Trachtenberg', 'Andy Dick', 'Cheri Oteri', 'Mike Hagerty'];['David Kellogg'];Inspector Gadget;"John Brown is a bumbling but well-intentioned security guard who is badly injured in an explosion planned by an evil mastermind. He is taken to a laboratory, where Brenda, a leading robotics surgeon, replaces his damaged limbs with state-of-the-art gadgets and tools. Named ""Inspector Gadget"" by the press, John -- along with his niece, Penny, and her trusty dog, Brain -- uses his new powers to discover who was behind the explosion.";The greatest hero ever assembled.;-60JCARFnIY;/eKpK8FaQDpkgp3HHm3YrIDqUjWh.jpg;https://image.tmdb.org/t/p/original/eKpK8FaQDpkgp3HHm3YrIDqUjWh.jpg;5;False;True;False;False
508;tt2096673;150540;81;660790;79;Inside Out;[16, 12, 35];['US'];2015;95;['Amy Poehler', 'Phyllis Smith', 'Bill Hader', 'Kaitlyn Dias', 'Richard Kind', 'Lewis Black', 'Mindy Kaling'];['Pete Docter'];Inside Out;Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Riley's guiding emotions— Joy, Fear, Anger, Disgust and Sadness—live in Headquarters, the control centre inside Riley's mind, where they help advise her through everyday life and tries to keep things positive, but the emotions conflict on how best to navigate a new city, house and school.;Meet the little voices inside your head.;1HFv47QHWJU;/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg;https://image.tmdb.org/t/p/original/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg;3;False;True;False;False
509;tt11902274;732965;70;24;0;India's Wild Leopards;[99, 6];['IN'];2020;44;['Sandesh Kadur', 'Mike New', 'Priya Singh'];[];India's Wild Leopards;India may be the land of the Tiger, but it is also home to masters of stealth that prowl the deepest of jungles and the highest of mountains. Journey to Ladakh in the Himalaya in search of Snow Leopards - the ghost of the mountains. Then venture into the realm of the smallest of big cats - the Clouded Leopard in the jungles of north east India. Wildlife Cameraman and National Geographic Fellow, Sandesh Kadur is on a mission to uncover their secretive lives.;;;/7RH2R7BoqMYbJyh8ovkQdxAsLk9.jpg;https://image.tmdb.org/t/p/original/7RH2R7BoqMYbJyh8ovkQdxAsLk9.jpg;-1;False;True;False;False
510;tt3606756;260513;76;272451;75;Incredibles 2;[16, 28, 12];['US'];2018;118;['Craig T. Nelson', 'Holly Hunter', 'Sarah Vowell', 'Huck Milner', 'Samuel L. Jackson', 'Catherine Keener', 'Bob Odenkirk'];['Brad Bird'];Incredibles 2;Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.;Back to work.;i5qOzqD9Rms;/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg;https://image.tmdb.org/t/p/original/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg;5;False;True;False;False
511;tt4664808;696888;89;11;60;Incredible! The Story of Dr. Pol;[99, 10764];['US'];2015;44;['Jan Pol', 'Ari Rubin'];[];Incredible! The Story of Dr. Pol;He’s our favorite veterinarian, and now we reveal what makes him so incredible. In this special program, Dr. Jan Pol shares his most intimate and life-changing moments – from his childhood in the Netherlands when the world was at war, to his move to the American midwest, and a love story fit for the movies – this is the story of his incredible life. (Disney+);;;/iJnVJJ8UUiVhulRfIAy6oQ7f4aN.jpg;https://image.tmdb.org/t/p/original/iJnVJJ8UUiVhulRfIAy6oQ7f4aN.jpg;-1;False;True;False;False
512;tt12100044;689243;74;178;80;In the Footsteps of Elephant;[99, 12, 10751];['US'];2020;88;['Jeremy Sisto', 'Mike Chase', 'Martyn Colbeck', 'Clinton Edwards', 'Mike Holding', 'Roger Horrocks', 'Tania Jenkins'];['Vanessa Berlowitz'];In the Footsteps of Elephant;Follow filmmakers as they capture the epic journey of African elephants across the Kalahari desert. The team faces extreme weather, inaccessible terrain, crocodile-infested waters and close encounters with lions in order to shine a light on these remarkable creatures and their ancient migrations.;;;/9mNINCpUCRWTXder3cs3Ip1plt2.jpg;https://image.tmdb.org/t/p/original/9mNINCpUCRWTXder3cs3Ip1plt2.jpg;0;False;True;False;False
513;tt0396652;13374;60;26349;64;Ice Princess;[35, 18, 10751];['US', 'CA'];2005;98;['Michelle Trachtenberg', 'Joan Cusack', 'Amy Stewart', 'Steve Ross', 'Hayden Panettiere', 'Kim Cattrall', 'Trevor Blumas'];['Tim Fywell'];Ice Princess;With the help of her coach, her mom, and the boy who drives the Zamboni machine, nothing can stop Casey from realizing her dream to be a champion figure skater.;Big things happen to those who dream big.;BXwTJoBPgq0;/oLWeyvu0ZJrpxDsRrzsMeaGzyZp.jpg;https://image.tmdb.org/t/p/original/oLWeyvu0ZJrpxDsRrzsMeaGzyZp.jpg;2;False;True;False;False
514;tt0438097;950;68;266977;67;Ice Age: The Meltdown;[16, 12, 35];['US'];2006;91;['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Queen Latifah', 'Seann William Scott', 'Josh Peck', 'Jay Leno'];['Carlos Saldanha'];Ice Age: The Meltdown;Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.;Kiss Your Nuts Goodbye;SNMXO74bw9M;/vdluBXie4qDvh0dFX2Fpq8v16it.jpg;https://image.tmdb.org/t/p/original/vdluBXie4qDvh0dFX2Fpq8v16it.jpg;3;False;True;False;False
515;tt5480340;387893;59;3288;64;Ice Age: The Great Egg-Scapade;[16, 6, 12];['US'];2016;25;['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Taraji P. Henson', 'Queen Latifah', 'Jennifer Lopez', 'Gabriel Iglesias'];['Ricardo Curtis'];Ice Age: The Great Egg-Scapade;A harried prehistoric bird mother entrusts her precious, soon-to-hatch egg to Sid. When she recommends him to her neighbours, business booms at his new egg-sitting service. However, dastardly pirate bunny, Squint, who is seeking revenge on the herd, steals, camouflages and hides all the eggs. Once again, with Squint’s twin brother assisting, Manny, Diego and the rest of the gang come to the rescue and take off on a daring mission that turns into the world’s first Easter egg hunt.;;74tcmiPJt_o;/ysQqYp9G37Q114Nc6uvCHbDmaj6.jpg;https://image.tmdb.org/t/p/original/ysQqYp9G37Q114Nc6uvCHbDmaj6.jpg;1;False;True;False;False
516;tt3416828;278154;57;61681;60;Ice Age: Collision Course;[16, 12, 35];['AU', 'GB', 'US'];2016;95;['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Queen Latifah', 'Seann William Scott', 'Josh Peck', 'Simon Pegg'];['Mike Thurmeier'];Ice Age: Collision Course;Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.;One small step. One giant mess.;QywEmtslLFI;/1VCRVaBObV3ZLDuuYQHCs87NBmi.jpg;https://image.tmdb.org/t/p/original/1VCRVaBObV3ZLDuuYQHCs87NBmi.jpg;3;False;True;False;False
517;tt0155753;17037;55;9958;58;I'll Be Home for Christmas;[35, 10751];['CA', 'US'];1998;86;['Jonathan Taylor Thomas', 'Jessica Biel', 'Adam LaVorgna', 'Gary Cole', 'Eve Gordon', 'Lauren Maltby', 'Andrew Lauer'];['Arlene Sanford'];I'll Be Home for Christmas;Estranged from his father, college student Jake is lured home to New York for Christmas with the promise of receiving a classic Porsche as a gift. When the bullying football team dumps him in the desert in a Santa suit, Jake is left without identification or money to help him make the journey. Meanwhile, his girlfriend, Allie, does not know where he is, and accepts a cross-country ride from Jake's rival, Eddie.;Somewhere between L.A. and N.Y. Jake found the meaning of Christmas.;_78cM5PZtYE;/vzxvMRJtXfqdiwBYzDJXDSIOYWi.jpg;https://image.tmdb.org/t/p/original/vzxvMRJtXfqdiwBYzDJXDSIOYWi.jpg;3;False;True;False;False
518;tt0099816;71805;67;2731;67;Håkon Håkonsen;[12, 10751];['US', 'NO', 'SE'];1990;92;['Stian Smestad', 'Gabriel Byrne', 'Louisa Milwood-Haigh', 'Bjørn Sundquist', 'Joachim Rafaelsen', 'William Ilkley', 'Trond Peter Stamsø Munch'];['Nils Gaup'];Shipwrecked;A young Norwegian boy in 1850s England goes to work as a cabin boy and discovers some of his shipmates are actually pirates.;;Lol61ybhgC0;/3OUCBsy5r32Dx5l7AWJWZPQ5td7.jpg;https://image.tmdb.org/t/p/original/3OUCBsy5r32Dx5l7AWJWZPQ5td7.jpg;6;False;True;False;False
519;tt1886977;729245;47;70;0;Hunt for the Abominable Snowman;[18, 36];['US'];2011;45;['Craig Sechler', 'Gerry Moffatt', 'William Whatley', 'Michael Dailey', 'Dorsey Armstrong', 'Ken Avinon', 'Cindy Avinon'];['Dan Oliver'];Hunt for the Abominable Snowman;Across the Himalayas are stories of the yeti, or abominable snowman. Half man, half ape, the yeti is said to roam only the most remote peaks, where people rarely venture.  Now, veteran explorer and climber Gerry Moffatt sets out to find proof in a hunt that will test his stamina. As conventional scientific theories challenge ancient beliefs and credible witnesses, he works to separate fact from fiction and find hard evidence that the legend is real.;;;/oEmngJxyZw6sO1spyt5TYGBklYV.jpg;https://image.tmdb.org/t/p/original/oEmngJxyZw6sO1spyt5TYGBklYV.jpg;-1;False;True;False;False
520;tt3098874;286987;54;3013;64;How to Build a Better Boy;[10751, 878];['US'];2014;90;['China Anne McClain', 'Kelli Berglund', 'Marshall Williams', 'Matt Shively', 'Ashley Argota', 'Noah Centineo', 'Roger Bart'];['Paul Hoen'];How to Build a Better Boy;Mae and Gabby are two friends who go everywhere together but they are not very popular in their school. Their classmates always pressure because they have not had a boyfriend so to avoid further setbacks, the girls put in place a plan to create the perfect boyfriend. Both believe that it will be easy to create their perfect guy using the military team building;;;;;;;;;
521;tt5648768;647672;67;120;70;How Dogs Got Their Shapes;[99];[];2016;44;['Jake Robards'];[];How Dogs Got Their Shapes;With many breeds and countless variations, canines are one of the most diverse species on Earth. From ears to tails, coats to paws, every part of their bodies is uniquely structured to serve a purpose. How Dogs Got Their Shapes shines a light on a variety of canine shapes to explain how each aspect plays a pivotal role in the evolution, history, and behavior of distinct dog breeds.;;;/QB6kLcUdKzf2Uksfjwp96UPH8C.jpg;https://image.tmdb.org/t/p/original/QB6kLcUdKzf2Uksfjwp96UPH8C.jpg;9;False;True;False;False
522;tt0274557;109167;51;1002;49;Hounded;[35, 18, 10751];['US'];2001;91;['Tahj Mowry', 'Craig Kirkwood', 'Shia LaBeouf', 'Ed Begley Jr.', 'Rachelle Carson', 'Sara Paxton', 'Melinda Haynes'];['Neal Israel'];Hounded;A teenager ends up being hounded by a well-groomed and seemingly cute and tiny dog that actually turns out to be a nightmare of a beast.;;lYVqjoQ5cfc;/p72pUEPo2FpA2dcOrRckG7Z5rle.jpg;https://image.tmdb.org/t/p/original/p72pUEPo2FpA2dcOrRckG7Z5rle.jpg;0;False;True;False;False
