source,target,value
tt0076618,tt0065421,10.769230769230768
tt0076618,tt0070608,10.769230769230768
tt0076363,tt0061852,15.833333333333332
tt0076363,tt0065421,15.833333333333332
tt0076363,tt0070608,15.0
tt0061852,tt0065421,30.833333333333336
tt0061852,tt0070608,30.76923076923077
tt0065421,tt0070608,30.76923076923077
tt0075200,tt0064603,30.76923076923077
tt0075200,tt0071671,30.0
tt0075200,tt0054594,30.76923076923077
tt0075200,tt0059793,30.76923076923077
tt0064603,tt0071671,30.0
tt0064603,tt0054594,30.0
tt0064603,tt0059793,30.76923076923077
tt0071671,tt0054594,30.0
tt0071671,tt0059793,30.0
tt0054594,tt0059793,30.0
tt0452681,tt0304669,31.25
tt0102803,tt5523010,15.0
tt0076618,tt0082406,6.833333333333334
tt0034091,tt0032910,10.0
tt0034091,tt0046183,7.5
tt0032910,tt0046183,7.5
tt0240684,tt0465997,30.0
tt0317705,tt0382932,30.0
tt0317705,tt0129167,30.0
tt0382932,tt0129167,30.0
tt0363771,tt0499448,31.0
tt0041094,tt0053285,10.0
tt0041094,tt0046183,6.0
tt0053285,tt0046183,10.0
tt1845866,tt0147800,30.0
tt0348124,tt1217213,10.769230769230768
tt0348124,tt2980706,15.0
tt1217213,tt2980706,15.0
tt2527338,tt2488496,31.25
tt2527338,tt1650062,30.0
tt2488496,tt1650062,30.0
tt0121766,tt0121765,31.25
tt0121766,tt0120915,30.909090909090907
tt0121766,tt0076759,30.0
tt0121765,tt0120915,30.909090909090907
tt0121765,tt0076759,30.0
tt0120915,tt0076759,30.0
tt1028576,tt0120744,30.76923076923077
tt7153434,tt14017018,15.0
tt1825918,tt3067144,11.11111111111111
tt1825918,tt2283584,11.25
tt3067144,tt2283584,16.25
tt0118694,tt0118845,30.909090909090907
tt0104652,tt0876563,30.0
tt0104652,tt0092067,30.0
tt0104652,tt0347149,30.0
tt0104652,tt0119698,30.76923076923077
tt0876563,tt0092067,30.0
tt0876563,tt0347149,30.0
tt0876563,tt0119698,30.0
tt0092067,tt0347149,30.0
tt0092067,tt0119698,30.0
tt0347149,tt0119698,30.0
tt0063172,tt0059346,30.909090909090907
tt0063172,tt0058544,30.0
tt0063172,tt0058379,30.76923076923077
tt0063172,tt0073373,30.0
tt0063172,tt0060440,30.909090909090907
tt0063172,tt0064373,30.76923076923077
tt0063172,tt0047034,30.0
tt0059346,tt0058544,30.0
tt0059346,tt0058379,30.76923076923077
tt0059346,tt0073373,30.0
tt0059346,tt0060440,30.833333333333336
tt0059346,tt0064373,30.0
tt0059346,tt0047034,30.76923076923077
tt0058544,tt0058379,30.909090909090907
tt0058544,tt0073373,30.0
tt0058544,tt0060440,30.76923076923077
tt0058544,tt0064373,30.0
tt0058544,tt0047034,30.76923076923077
tt0058379,tt0073373,30.0
tt0058379,tt0060440,30.76923076923077
tt0058379,tt0064373,30.76923076923077
tt0058379,tt0047034,30.76923076923077
tt0073373,tt0060440,30.0
tt0073373,tt0064373,30.0
tt0073373,tt0047034,30.76923076923077
tt0060440,tt0064373,30.76923076923077
tt0060440,tt0047034,30.0
tt0064373,tt0047034,30.76923076923077
tt0061856,tt0068371,30.0
tt0061856,tt0070122,30.0
tt0061856,tt0071565,30.76923076923077
tt0061856,tt0060464,30.76923076923077
tt0068371,tt0070122,30.0
tt0068371,tt0071565,30.0
tt0068371,tt0060464,30.0
tt0070122,tt0071565,30.0
tt0070122,tt0060464,30.0
tt0071565,tt0060464,30.76923076923077
tt3398268,tt1568921,30.0
tt0110008,tt0206013,30.0
tt0110008,tt2576852,30.0
tt0110008,tt0102587,30.0
tt0206013,tt2576852,30.0
tt0206013,tt0102587,30.0
tt2576852,tt0102587,30.0
tt6335734,tt9193612,30.0
tt1798188,tt0495596,30.909090909090907
tt7126948,tt0451279,31.0
tt1186373,tt0934706,10.0
tt1186373,tt1673430,30.0
tt0934706,tt1673430,10.0
tt0119934,tt0084489,30.0
tt0434409,tt1486192,30.0
tt0117998,tt0120179,30.0
tt0117998,tt0111257,30.76923076923077
tt0120179,tt0111257,30.76923076923077
tt0114746,tt0081633,30.0
tt0114746,tt0355295,30.0
tt0081633,tt0355295,30.0
tt0388482,tt0293662,15.769230769230768
tt7874708,tt8106584,15.0
tt0037382,tt0034167,30.76923076923077
tt1758830,tt0405422,30.833333333333336
tt0033152,tt0040725,7.5
tt1018785,tt0437777,30.0
tt0111161,tt0120689,30.0
tt0976051,tt0274558,30.0
tt0087932,tt0078767,30.0
tt0105151,tt0081353,30.0
tt0383216,tt2234155,30.0
tt0293508,tt0183649,30.0
tt11354168,tt7657972,30.0
tt0058390,tt0057495,30.76923076923077
tt0242653,tt0234215,16.25
tt0242653,tt0133093,16.0
tt0242653,tt0811080,15.0
tt0234215,tt0133093,16.11111111111111
tt0234215,tt0811080,15.0
tt0133093,tt0811080,15.0
tt0081070,tt0099991,30.0
tt0087629,tt0056341,30.0
tt0116835,tt0112572,30.0
tt0116835,tt0119951,30.0
tt0112572,tt0119951,30.0
tt0012349,tt0032553,30.76923076923077
tt0012349,tt0015864,30.76923076923077
tt0012349,tt0018773,30.76923076923077
tt0032553,tt0015864,30.76923076923077
tt0032553,tt0018773,30.76923076923077
tt0015864,tt0018773,30.833333333333336
tt0021890,tt0031742,30.0
tt0015841,tt0014429,15.769230769230768
tt7167658,tt1398941,15.0
tt7167658,tt7167602,15.0
tt7167658,tt7167686,15.909090909090908
tt1398941,tt7167602,30.0
tt1398941,tt7167686,30.0
tt7167602,tt7167686,30.0
tt1345836,tt0468569,30.909090909090907
tt1345836,tt6723592,30.0
tt0468569,tt6723592,30.0
tt0078908,tt0081455,30.0
tt0078908,tt0076590,30.0
tt0081455,tt0076590,30.0
tt0372183,tt6878306,30.0
tt0103855,tt1278469,30.0
tt0472219,tt2586070,30.76923076923077
tt0115472,tt0100758,30.0
tt0034272,tt0028167,30.0
tt0816671,tt2224455,10.0
tt0048673,tt0040662,30.0
tt0041931,tt0038890,30.0
tt11905696,tt10350078,30.0
tt0086361,tt0089927,30.0
tt0086361,tt0084602,30.0
tt0086361,tt0079817,30.0
tt0086361,tt0479143,30.0
tt0086361,tt0462499,30.0
tt0089927,tt0084602,31.11111111111111
tt0089927,tt0079817,31.11111111111111
tt0089927,tt0479143,30.909090909090907
tt0089927,tt0462499,30.76923076923077
tt0084602,tt0079817,31.25
tt0084602,tt0479143,30.909090909090907
tt0084602,tt0462499,30.76923076923077
tt0079817,tt0479143,30.909090909090907
tt0079817,tt0462499,30.76923076923077
tt0479143,tt0462499,30.76923076923077
tt0063634,tt0045102,30.0
tt0281373,tt1258157,30.0
tt0281373,tt1618435,30.0
tt1258157,tt1618435,31.11111111111111
tt0069257,tt0067741,30.833333333333336
tt1261945,tt1000774,31.11111111111111
tt2126355,tt2231461,30.76923076923077
tt0100507,tt0075148,31.0
tt0120791,tt1333125,2.5
tt0091777,tt0089822,31.11111111111111
tt0265459,tt1334260,30.0
tt0195945,tt1333125,2.5
tt12838766,tt1170358,1.5384615384615385
tt12838766,tt2310332,1.5384615384615385
tt7967580,tt5700672,1.5384615384615385
tt7967580,tt6769508,1.5384615384615385
tt6914542,tt1706620,1.5384615384615385
tt8574252,tt5700672,1.5384615384615385
tt2070649,tt5700672,1.6666666666666665
tt6769508,tt5215952,1.5384615384615385
tt6769508,tt5700672,1.5384615384615385
tt0446059,tt0114437,1.5384615384615385
tt0446059,tt0103285,1.5384615384615385
tt0446059,tt0499556,1.5384615384615385
tt0446059,tt0165929,1.5384615384615385
tt0114437,tt0103285,1.6666666666666665
tt0114437,tt0499556,1.5384615384615385
tt0114437,tt0165929,1.5384615384615385
tt0103285,tt0499556,1.5384615384615385
tt0103285,tt0165929,1.5384615384615385
tt0499556,tt0165929,1.5384615384615385
tt0446059,tt6864046,1.5384615384615385
tt2591814,tt5323662,1.5384615384615385
tt2591814,tt8328740,1.5384615384615385
tt2591814,tt6335734,1.5384615384615385
tt8328740,tt6335734,1.5384615384615385
tt1386932,tt0300471,1.5384615384615385
tt1386932,tt3748528,1.5384615384615385
tt1220719,tt0300471,1.5384615384615385
tt1220719,tt3748528,1.5384615384615385
tt0300471,tt3748528,1.5384615384615385
tt1386932,tt0099812,1.5384615384615385
tt1386932,tt5648036,1.6666666666666665
tt1220719,tt5648036,1.6666666666666665
tt5648036,tt1386932,1.6666666666666665
tt8328740,tt1468843,1.5384615384615385
tt13288678,tt5323662,1.5384615384615385
tt13288678,tt9760504,1.5384615384615385
tt2859246,tt6317962,1.5384615384615385
tt2859246,tt8108230,1.6666666666666665
tt2859246,tt8856470,1.6666666666666665
tt2859246,tt0235679,1.6666666666666665
tt2859246,tt1160525,1.6666666666666665
tt2859246,tt1468843,1.6666666666666665
tt6317962,tt8108230,1.5384615384615385
tt6317962,tt8856470,1.5384615384615385
tt6317962,tt0235679,1.5384615384615385
tt6317962,tt1160525,1.5384615384615385
tt6317962,tt1468843,1.5384615384615385
tt8108230,tt0235679,2.2222222222222223
tt8108230,tt1160525,2.2222222222222223
tt8108230,tt1468843,2.0
tt2859246,tt6335734,1.5384615384615385
tt2859246,tt0169858,1.6666666666666665
tt2859246,tt0169880,1.6666666666666665
tt2859246,tt0860906,1.6666666666666665
tt2859246,tt0860907,1.6666666666666665
tt2859246,tt2458948,1.6666666666666665
tt0169858,tt8108230,1.5384615384615385
tt0169858,tt8856470,1.5384615384615385
tt0169858,tt0235679,1.5384615384615385
tt0169858,tt1160525,1.5384615384615385
tt0169858,tt1468843,1.5384615384615385
tt0169880,tt8108230,1.5384615384615385
tt0169880,tt8856470,1.5384615384615385
tt0169880,tt0235679,1.5384615384615385
tt0169880,tt1160525,1.5384615384615385
tt0169880,tt1468843,1.5384615384615385
tt8108230,tt0860906,1.5384615384615385
tt8108230,tt0860907,1.5384615384615385
tt8108230,tt2458948,1.5384615384615385
tt8856470,tt0860906,1.5384615384615385
tt8856470,tt0860907,1.5384615384615385
tt8856470,tt2458948,1.5384615384615385
tt0235679,tt0860906,1.5384615384615385
tt0235679,tt0860907,1.5384615384615385
tt0235679,tt2458948,1.5384615384615385
tt1160525,tt0860906,1.5384615384615385
tt1160525,tt0860907,1.5384615384615385
tt1160525,tt2458948,1.5384615384615385
tt1468843,tt0860906,1.5384615384615385
tt1468843,tt0860907,1.5384615384615385
tt1468843,tt2458948,1.5384615384615385
tt6900448,tt6335734,1.5384615384615385
tt6900448,tt0089881,1.5384615384615385
tt5323662,tt6335734,1.5384615384615385
tt5323662,tt4769824,1.5384615384615385
tt0169880,tt9760504,1.5384615384615385
tt0169880,tt5595168,1.5384615384615385
tt9760504,tt5595168,1.5384615384615385
tt9760504,tt0860906,1.5384615384615385
tt5595168,tt0860906,1.5384615384615385
tt6317962,tt9760504,1.5384615384615385
tt6317962,tt2210479,1.5384615384615385
tt6317962,tt9426210,1.5384615384615385
tt9760504,tt2210479,1.5384615384615385
tt9760504,tt9426210,1.5384615384615385
tt2210479,tt9426210,1.5384615384615385
tt6864046,tt4819560,1.5384615384615385
tt8108230,tt9193612,1.5384615384615385
tt8856470,tt0102587,1.5384615384615385
tt0235679,tt0102587,1.5384615384615385
tt5595168,tt1979319,1.5384615384615385
tt5595168,tt2458948,1.5384615384615385
tt4769824,tt9116358,1.5384615384615385
tt11316824,tt6788942,1.5384615384615385
tt2345561,tt2367996,1.5384615384615385
tt8484586,tt8914492,1.6666666666666665
tt8484586,tt7690638,1.5384615384615385
tt8914492,tt7690638,1.6666666666666665
tt8484586,tt5310090,1.5384615384615385
tt8484586,tt9251858,1.5384615384615385
tt2367996,tt10152736,1.5384615384615385
tt2367996,tt5877882,1.5384615384615385
tt2367996,tt0367495,1.5384615384615385
tt2367996,tt5323640,1.5384615384615385
tt2367996,tt2624704,1.5384615384615385
tt2367996,tt5310090,1.5384615384615385
tt10152736,tt5877882,1.5384615384615385
tt10152736,tt0367495,1.5384615384615385
tt10152736,tt5323640,1.5384615384615385
tt10152736,tt2624704,1.6666666666666665
tt10152736,tt5310090,1.5384615384615385
tt5877882,tt0367495,1.5384615384615385
tt5877882,tt10152736,1.5384615384615385
tt5877882,tt5323640,1.5384615384615385
tt5877882,tt2624704,1.5384615384615385
tt5877882,tt5310090,1.5384615384615385
tt0367495,tt10152736,1.5384615384615385
tt0367495,tt5323640,1.5384615384615385
tt0367495,tt2624704,1.5384615384615385
tt0367495,tt5310090,1.6666666666666665
tt5323640,tt2624704,1.5384615384615385
tt5323640,tt5310090,1.6666666666666665
tt2624704,tt5310090,1.5384615384615385
tt10152736,tt4909752,1.5384615384615385
tt10152736,tt1694542,1.5384615384615385
tt10152736,tt3322420,1.5384615384615385
tt4909752,tt1694542,1.5384615384615385
tt4909752,tt3322420,1.5384615384615385
tt4909752,tt10152736,1.5384615384615385
tt1694542,tt3322420,1.5384615384615385
tt1694542,tt10152736,1.5384615384615385
tt3322420,tt10152736,1.5384615384615385
tt10152736,tt7920010,1.6666666666666665
tt5877882,tt4271820,1.5384615384615385
tt5877882,tt9320226,1.5384615384615385
tt5877882,tt8066574,1.5384615384615385
tt4271820,tt9320226,1.5384615384615385
tt4271820,tt8066574,1.5384615384615385
tt9320226,tt8066574,1.5384615384615385
tt8914492,tt4271820,1.8181818181818183
tt8914492,tt9448332,1.6666666666666665
tt2262126,tt1735932,1.6666666666666665
tt2262126,tt6317052,1.5384615384615385
tt1735932,tt6317052,1.5384615384615385
tt2262126,tt5254636,1.5384615384615385
tt4271820,tt7919680,1.8181818181818183
tt4271820,tt5764024,1.5384615384615385
tt0367495,tt0405508,1.5384615384615385
tt0367495,tt1694542,1.5384615384615385
tt0367495,tt0499375,1.5384615384615385
tt0405508,tt1694542,1.5384615384615385
tt0405508,tt0499375,1.5384615384615385
tt0405508,tt5310090,1.5384615384615385
tt1694542,tt0499375,1.5384615384615385
tt1694542,tt5310090,1.5384615384615385
tt0499375,tt5310090,1.5384615384615385
tt5513920,tt1720254,1.5384615384615385
tt5513920,tt7919680,1.8181818181818183
tt1720254,tt7919680,1.8181818181818183
tt2344678,tt2275802,1.5384615384615385
tt2344678,tt4430212,1.5384615384615385
tt2344678,tt1806913,1.5384615384615385
tt2275802,tt4430212,1.5384615384615385
tt2275802,tt1806913,1.5384615384615385
tt4430212,tt1806913,1.6666666666666665
tt2344678,tt2283748,1.6666666666666665
tt2344678,tt0488798,1.5384615384615385
tt2283748,tt0488798,1.6666666666666665
tt2344678,tt6571548,1.5384615384615385
tt2283748,tt6571548,1.5384615384615385
tt0216817,tt0172684,1.5384615384615385
tt0216817,tt0347304,1.6666666666666665
tt0216817,tt1375789,1.5384615384615385
tt0216817,tt1017456,1.5384615384615385
tt0216817,tt4909752,1.5384615384615385
tt0216817,tt0292490,1.5384615384615385
tt0216817,tt1185442,1.5384615384615385
tt1375789,tt4909752,1.5384615384615385
tt1375789,tt0292490,1.5384615384615385
tt1375789,tt1185442,1.5384615384615385
tt1375789,tt0347304,1.5384615384615385
tt1017456,tt4909752,1.5384615384615385
tt1017456,tt0292490,1.6666666666666665
tt1017456,tt1185442,1.5384615384615385
tt1017456,tt0347304,1.5384615384615385
tt4909752,tt0292490,1.5384615384615385
tt4909752,tt1185442,1.5384615384615385
tt4909752,tt0347304,1.5384615384615385
tt0292490,tt1185442,1.5384615384615385
tt0292490,tt0347304,1.6666666666666665
tt1185442,tt0347304,1.5384615384615385
tt0216817,tt8176040,1.5384615384615385
tt0216817,tt4430212,1.5384615384615385
tt0216817,tt8108198,1.5384615384615385
tt0216817,tt1806913,1.5384615384615385
tt4430212,tt8108198,1.5384615384615385
tt8108198,tt1806913,1.5384615384615385
tt3173910,tt3802576,1.5384615384615385
tt3173910,tt6692354,1.5384615384615385
tt3802576,tt6692354,1.5384615384615385
tt3802576,tt3173910,1.5384615384615385
tt6692354,tt3173910,1.5384615384615385
tt6692354,tt3802576,1.5384615384615385
tt3173910,tt1806913,1.5384615384615385
tt3173910,tt6264938,1.5384615384615385
tt1806913,tt6264938,1.5384615384615385
tt3173910,tt0211634,1.5384615384615385
tt0211634,tt3173910,1.5384615384615385
tt0367110,tt0461936,1.5384615384615385
tt0367110,tt0172684,1.5384615384615385
tt0367110,tt0347304,1.5384615384615385
tt0367110,tt0248126,1.5384615384615385
tt0367110,tt0449999,1.5384615384615385
tt0367110,tt1024943,1.5384615384615385
tt0367110,tt0249371,1.5384615384615385
tt0461936,tt0172684,1.5384615384615385
tt0461936,tt0347304,1.5384615384615385
tt0461936,tt0248126,1.5384615384615385
tt0461936,tt0449999,1.5384615384615385
tt0461936,tt1024943,1.6666666666666665
tt0461936,tt0249371,1.5384615384615385
tt0172684,tt0347304,1.5384615384615385
tt0172684,tt1024943,1.5384615384615385
tt0172684,tt0249371,1.5384615384615385
tt0172684,tt0461936,1.5384615384615385
tt0347304,tt0248126,1.6666666666666665
tt0347304,tt0449999,1.6666666666666665
tt0347304,tt1024943,1.5384615384615385
tt0347304,tt0249371,1.5384615384615385
tt0347304,tt0461936,1.5384615384615385
tt0347304,tt0172684,1.5384615384615385
tt0248126,tt1024943,1.5384615384615385
tt0248126,tt0249371,1.6666666666666665
tt0248126,tt0461936,1.5384615384615385
tt0248126,tt0347304,1.6666666666666665
tt0449999,tt1024943,1.6666666666666665
tt0449999,tt0249371,1.5384615384615385
tt0449999,tt0461936,1.5384615384615385
tt0449999,tt0347304,1.6666666666666665
tt1024943,tt0249371,1.5384615384615385
tt1024943,tt0461936,1.6666666666666665
tt1024943,tt0172684,1.5384615384615385
tt1024943,tt0347304,1.5384615384615385
tt1024943,tt0248126,1.5384615384615385
tt1024943,tt0449999,1.6666666666666665
tt0249371,tt0461936,1.5384615384615385
tt0249371,tt0172684,1.5384615384615385
tt0249371,tt0347304,1.5384615384615385
tt0249371,tt0248126,1.6666666666666665
tt0249371,tt0449999,1.5384615384615385
tt2377938,tt3802576,1.5384615384615385
tt2377938,tt2283748,1.5384615384615385
tt2377938,tt0488798,1.5384615384615385
tt2377938,tt1720254,1.5384615384615385
tt2377938,tt6264938,1.5384615384615385
tt3802576,tt2283748,1.5384615384615385
tt3802576,tt0488798,1.5384615384615385
tt3802576,tt1720254,1.5384615384615385
tt3802576,tt6264938,1.5384615384615385
tt2283748,tt1720254,1.5384615384615385
tt2283748,tt3802576,1.5384615384615385
tt2283748,tt6264938,1.5384615384615385
tt0488798,tt3802576,1.5384615384615385
tt0488798,tt6264938,1.5384615384615385
tt1720254,tt3802576,1.5384615384615385
tt1720254,tt6264938,1.5384615384615385
tt2377938,tt1694542,1.5384615384615385
tt2377938,tt2275802,1.5384615384615385
tt2377938,tt5462602,1.5384615384615385
tt7690638,tt1185442,1.5384615384615385
tt2275802,tt0315642,1.5384615384615385
tt2275802,tt0323013,1.5384615384615385
tt2275802,tt0248126,1.6666666666666665
tt2275802,tt0449999,1.5384615384615385
tt2275802,tt0811066,1.5384615384615385
tt0315642,tt0323013,1.5384615384615385
tt0315642,tt0248126,1.5384615384615385
tt0315642,tt0449999,1.6666666666666665
tt0315642,tt0811066,1.5384615384615385
tt0323013,tt0248126,1.6666666666666665
tt0323013,tt0449999,1.6666666666666665
tt0323013,tt0811066,1.5384615384615385
tt0248126,tt0811066,1.5384615384615385
tt0449999,tt0811066,1.5384615384615385
tt0811066,tt0248126,1.5384615384615385
tt0811066,tt0449999,1.5384615384615385
tt2275802,tt3802576,1.5384615384615385
tt2275802,tt1787988,1.5384615384615385
tt2275802,tt1093370,1.5384615384615385
tt2275802,tt1185442,1.5384615384615385
tt2275802,tt0249371,1.5384615384615385
tt3802576,tt1787988,1.5384615384615385
tt3802576,tt1093370,1.5384615384615385
tt3802576,tt1185442,1.5384615384615385
tt3802576,tt0248126,1.5384615384615385
tt3802576,tt0249371,1.5384615384615385
tt1787988,tt1093370,1.5384615384615385
tt1787988,tt1185442,1.5384615384615385
tt1787988,tt0248126,1.6666666666666665
tt1787988,tt0249371,1.5384615384615385
tt1787988,tt3802576,1.5384615384615385
tt1093370,tt1185442,1.5384615384615385
tt1093370,tt0248126,1.5384615384615385
tt1093370,tt0249371,1.5384615384615385
tt1093370,tt3802576,1.5384615384615385
tt1185442,tt0248126,1.5384615384615385
tt1185442,tt0249371,1.5384615384615385
tt1185442,tt3802576,1.5384615384615385
tt0248126,tt3802576,1.5384615384615385
tt0249371,tt3802576,1.5384615384615385
tt2275802,tt0461936,1.5384615384615385
tt2275802,tt1024943,1.5384615384615385
tt2275802,tt1230165,1.5384615384615385
tt0461936,tt1230165,1.5384615384615385
tt1024943,tt1230165,1.5384615384615385
tt1230165,tt0461936,1.5384615384615385
tt1836912,tt1327035,1.5384615384615385
tt1836912,tt1562872,1.5384615384615385
tt1327035,tt1562872,1.6666666666666665
tt1836912,tt7098658,1.5384615384615385
tt4486148,tt1787988,1.5384615384615385
tt4486148,tt2213054,1.5384615384615385
tt4486148,tt6571548,1.5384615384615385
tt4486148,tt3322420,1.5384615384615385
tt1787988,tt2213054,1.5384615384615385
tt1787988,tt6571548,1.5384615384615385
tt1787988,tt3322420,1.5384615384615385
tt2213054,tt6571548,1.5384615384615385
tt2213054,tt3322420,1.5384615384615385
tt6571548,tt3322420,1.5384615384615385
tt4486148,tt1093370,1.5384615384615385
tt0315642,tt1562872,1.5384615384615385
tt0315642,tt1230165,1.5384615384615385
tt1562872,tt1230165,1.5384615384615385
tt0315642,tt1375789,1.5384615384615385
tt0315642,tt5156746,1.5384615384615385
tt0315642,tt1120897,1.5384615384615385
tt1375789,tt5156746,1.5384615384615385
tt1375789,tt1120897,1.6666666666666665
tt1375789,tt0449999,1.5384615384615385
tt5156746,tt1120897,1.6666666666666665
tt5156746,tt0449999,1.5384615384615385
tt1120897,tt0449999,1.5384615384615385
tt0315642,tt1806913,1.5384615384615385
tt0315642,tt2213054,1.5384615384615385
tt0323013,tt1562872,1.5384615384615385
tt1562872,tt0248126,1.5384615384615385
tt0323013,tt0211634,1.5384615384615385
tt0323013,tt0347304,1.5384615384615385
tt0211634,tt0292490,1.5384615384615385
tt0211634,tt0347304,1.5384615384615385
tt0211634,tt0449999,1.5384615384615385
tt0292490,tt0449999,1.5384615384615385
tt0323013,tt1043451,1.5384615384615385
